伝票番号,借方科目コード（必須）,借方補助科目コード,借方補助科目名称,借方金額（必須）,借方税額,借方税率,借方税区分,借方課非区分,借方部門コード,借方部門名称,貸方科目コード（必須）,貸方科目名称,貸方補助科目コード,貸方補助科目名称,貸方金額（必須）,貸方税額,貸方税率,貸方税区分,貸方課非区分,貸方部門コード,貸方部門名称,摘要,日付,借方名称
,166,,,312000,0,0.0,内税,,,,511,売上高,,,297143,14857,5.0,内税,11.0,,,㈱リョウテック,2014-01-31,売掛金
,166,,,156000,0,0.0,内税,,,,511,売上高,,,148572,7428,5.0,内税,11.0,,,㈱リョウテック,2014-02-28,売掛金
,166,,,52500,0,0.0,内税,,,,511,売上高,,,50000,2500,5.0,内税,11.0,,,㈱リョウテック,2014-03-30,売掛金
,166,,,1119300,0,0.0,内税,,,,511,売上高,,,1066000,53300,5.0,内税,11.0,,,合同会社ＲＩＳＥ,2014-02-28,売掛金
,166,,,75000,0,0.0,内税,,,,511,売上高,,,71429,3571,5.0,内税,11.0,,,ＧＲＩＰ＆Ｃｏ.,2014-03-01,売掛金
,166,,,175000,0,0.0,内税,,,,511,売上高,,,162038,12962,8.0,内税,11.0,,,ＧＲＩＰ＆Ｃｏ.,2014-04-30,売掛金
,166,,,150000,0,,内税,,,,511,売上高,,,138889,11111,8.0,内税,11.0,,,ＧＲＩＰ＆Ｃｏ.,2014-05-31,売掛金
,166,,,75000,0,,内税,,,,511,売上高,,,69445,5555,8.0,内税,11.0,,,ＧＲＩＰ＆Ｃｏ.,2014-06-30,売掛金
,166,,,605880,0,0.0,内税,,,,511,売上高,,,577029,28851,5.0,内税,11.0,,,ディ・リンクス㈱,2014-04-08,売掛金
,166,,,200000,0,0.0,内税,,,,511,売上高,,,190477,9523,5.0,内税,11.0,,,㈱東京デザイン工房,2014-02-14,売掛金
,166,,,3500000,0,,内税,,,,511,売上高,,,3240741,259259,8.0,内税,11.0,,,㈱ＵＮＩＯＮ,2014-05-31,売掛金
,101,,,100000,0,0.0,内税,,,,122,みずほ中目黒,,,100000,0,0.0,内税,,,,弓削学,2014-01-06,現金
,101,,,35000,0,0.0,内税,,,,122,みずほ中目黒,,,35000,0,0.0,内税,,,,弓削学,2014-01-13,現金
,733,,,200,10,5.0,内税,31.0,,,122,みずほ中目黒,,,210,0,0.0,内税,,,,弓削学,2014-01-13,支払手数料
,189,,,750000,0,0.0,内税,0.0,,,122,みずほ中目黒,,,750000,0,0.0,内税,,,,弓削学,2014-01-27,事業主貸
,733,,,400,20,5.0,内税,31.0,,,122,みずほ中目黒,,,420,0,0.0,内税,,,,振込手数料　㈱リョウテック,2014-01-27,支払手数料
,726,,,6381,319,5.0,内税,31.0,,,122,みずほ中目黒,,,6700,0,0.0,内税,,,,タカハシメグミ,2014-01-27,接待交際費
,733,,,200,10,5.0,内税,31.0,,,122,みずほ中目黒,,,210,0,0.0,内税,,,,振込手数料　タカハシメグミ,2014-01-27,支払手数料
,122,,,200000,0,,内税,,,,166,売掛金,,,200000,0,,内税,,,,㈱東京デザイン工房,2014-02-14,みずほ中目黒
,101,,,215000,0,0.0,内税,,,,122,みずほ中目黒,,,215000,0,0.0,内税,,,,弓削学,2014-02-16,現金
,733,,,100,5,5.0,内税,31.0,,,122,みずほ中目黒,,,105,0,0.0,内税,,,,弓削学,2014-02-16,支払手数料
,122,,,11,0,0.0,内税,,,,327,事業主借,,,11,0,0.0,内税,,,,弓削学,2014-02-17,みずほ中目黒
,122,,,500000,0,,内税,,,,166,売掛金,,,500000,0,,内税,,,,合同会社ＲＩＳＥ,2014-03-31,みずほ中目黒
,531,,,95000,4750,5.0,内税,31.0,,,122,みずほ中目黒,,,99750,0,0.0,内税,,,,日の出　アネスト㈱　改修工事,2014-03-31,外注費
,733,,,400,20,5.0,内税,31.0,,,122,みずほ中目黒,,,420,0,0.0,内税,,,,振込手数料　アネスト㈱,2014-03-31,支払手数料
,531,,,96191,4809,5.0,内税,31.0,,,122,みずほ中目黒,,,101000,0,0.0,内税,,,,日の出　㈲コバヤシ看板　ダイノック貼り,2014-03-31,外注費
,733,,,200,10,5.0,内税,31.0,,,122,みずほ中目黒,,,210,0,0.0,内税,,,,振込手数料　㈲コバヤシ看板,2014-03-31,支払手数料
,531,,,165000,8250,5.0,内税,31.0,,,122,みずほ中目黒,,,173250,0,0.0,内税,,,,日の出　アマキミツヒデ　ダイノック貼り,2014-03-31,外注費
,733,,,200,10,5.0,内税,31.0,,,122,みずほ中目黒,,,210,0,0.0,内税,,,,振込手数料　アマキミツヒデ,2014-03-31,支払手数料
,189,,,125000,0,0.0,内税,,,,122,みずほ中目黒,,,125000,0,0.0,内税,,,,弓削学,2014-03-31,事業主貸
,122,,,10000,0,0.0,内税,,,,327,事業主借,,,10000,0,0.0,内税,,,,弓削学,2014-04-03,みずほ中目黒
,613,,,7939,635,8.0,内税,31.0,,,122,みずほ中目黒,,,8574,0,0.0,内税,,,,吉祥寺　レーベル㈱　ビス他,2014-04-03,材料仕入
